city,State,Revenue,Class,Month,
New York City,NY,353.78,Zumba,August,
Erie,PA,131.58,Zumba,August,
Bronx,NY,103.73,PiYo,August,
Pittsburgh,PA,477.74,Zumba,August,
New York City,NY,182.15,Insanity,August,
Pittsburgh,PA,117.51,Spinning,August,
Newark,NJ,402.71,Yoga 101,August,
New York City,NY,217.52,PiYo,August,
Pittsburgh,PA,161.46,Yoga 201,August,
Albany,NY,310.65,Spinning,August,
Pittsburgh,PA,373.01,Spinning,August,
Philadelphia,PA,166.69,Spinning,August,
New York City,NY,479.67,Yoga 101,August,
Buffalo,NY,205.84,Yoga 201,August,
Pittsburgh,PA,111.56,PiYo,August,
Brooklyn,NY,196.37,Insanity,August,
Jamaica,NY,326.44,Insanity,August,
Albany,NY,243.81,Zumba,August,
Bronx,NY,365.24,PiYo,August,
Pittsburgh,PA,377.03,Spinning,August,
New York City,NY,146.85,Spinning,August,
New York City,NY,102.99,PiYo,August,
Newark,NJ,205.27,Spinning,August,
Albany,NY,347.4,Yoga 201,August,
Syracuse,NY,377.2,PiYo,August,
New York City,NY,497.79,Yoga 201,August,
Bronx,NY,189.02,Zumba,August,
Brooklyn,NY,201.06,Zumba,August,
Pittsburgh,PA,439.67,Insanity,August,
Philadelphia,PA,497.81,Spinning,August,
Trenton,NJ,296.21,Spinning,August,
Valley Forge,PA,188.04,Yoga 201,August,
New York City,NY,192.83,Zumba,August,
Jamaica,NY,320.99,Zumba,August,
Brooklyn,NY,113.17,Yoga 201,August,
New York City,NY,484.16,Zumba,August,
Harrisburg,PA,244.68,Yoga 201,August,
Albany,NY,333.84,PiYo,August,
New York City,NY,262.08,PiYo,August,
Mount Vernon,NY,448.28,Zumba,August,
Mount Vernon,NY,423.51,Yoga 201,August,
Buffalo,NY,486.37,Spinning,August,
Buffalo,NY,437.44,PiYo,August,
New York City,NY,136.5,Yoga 201,August,
Trenton,NJ,297.92,Yoga 101,August,
Lancaster,PA,252.05,Insanity,August,
New York City,NY,201.96,Insanity,August,
Rochester,NY,406.91,Yoga 201,August,
Pittsburgh,PA,171.3,Insanity,August,
Pittsburgh,PA,155.36,Insanity,August,
Philadelphia,PA,147.28,Insanity,August,
Buffalo,NY,304.44,Insanity,August,
Syracuse,NY,183.64,Insanity,August,
Buffalo,NY,455.9,PiYo,August,
Pittsburgh,PA,228.55,Insanity,August,
Bethlehem,PA,472.65,PiYo,August,
Trenton,NJ,359.93,PiYo,August,
Rochester,NY,358.62,Yoga 101,August,
Newark,NJ,172.6,Insanity,August,
New York City,NY,499.58,Insanity,August,
Schenectady,NY,445.46,PiYo,August,
New York City,NY,198.37,Yoga 101,August,
New York City,NY,127.71,Spinning,August,
Brooklyn,NY,236.78,Insanity,August,
Schenectady,NY,263.15,Zumba,August,
Mount Vernon,NY,459.87,Spinning,August,
Philadelphia,PA,174.18,Insanity,August,
Philadelphia,PA,361.28,Spinning,August,
Scranton,PA,271.72,Spinning,August,
Brooklyn,NY,320.58,Yoga 201,August,
Elizabeth,NJ,357.83,Insanity,August,
New York City,NY,446.29,Insanity,August,
Brooklyn,NY,332.26,Yoga 101,August,
Elizabeth,NJ,263.72,Zumba,August,
New Hyde Park,NY,105.3,Spinning,August,
New York City,NY,219.16,PiYo,August,
Elizabeth,NJ,262.32,Yoga 101,August,
Rochester,NY,267.27,Zumba,August,
Pittsburgh,PA,115.64,Zumba,August,
Pittsburgh,PA,370.82,Insanity,August,
Syracuse,NY,417.11,Yoga 201,August,
New Hyde Park,NY,448.98,Zumba,August,
Trenton,NJ,118.65,Spinning,August,
Erie,PA,226.92,Spinning,August,
Paterson,NJ,189.07,Insanity,August,
Newark,NJ,221.35,Insanity,August,
Mount Vernon,NY,429.87,Insanity,August,
Brooklyn,NY,280.36,Yoga 101,August,
Elizabeth,NJ,328.81,Yoga 201,August,
Buffalo,NY,445.11,Zumba,August,
Jamaica,NY,129.19,Spinning,August,
Jersey City,NJ,310.14,Yoga 201,August,
Philadelphia,PA,315.14,Spinning,August,
Buffalo,NY,125.08,Spinning,August,
Staten Island,NY,212.74,PiYo,August,
Pittsburgh,PA,199.57,Zumba,August,
Albany,NY,424.03,Zumba,August,
Philadelphia,PA,113.93,Yoga 101,August,
Brooklyn,NY,186.22,Yoga 101,August,
Brooklyn,NY,240.54,Zumba,August,
Albany,NY,312.07,Zumba,August,
Philadelphia,PA,196.6,Yoga 101,August,
Utica,NY,193.11,Insanity,August,
Buffalo,NY,365.01,Spinning,August,
Philadelphia,PA,454.55,Insanity,August,
Bronx,NY,336.05,Insanity,August,
New York City,NY,443.7,Yoga 201,August,
Allentown,PA,187.15,Spinning,August,
Rochester,NY,472.1,Spinning,August,
New York City,NY,332.19,Zumba,August,
Philadelphia,PA,278.49,Spinning,August,
Bronx,NY,130.16,Yoga 201,August,
Syracuse,NY,424.49,Zumba,August,
New York City,NY,421.09,Yoga 101,August,
York,PA,269.96,PiYo,August,
New York City,NY,445.72,Yoga 201,August,
Pittsburgh,PA,284.71,Zumba,August,
Pittsburgh,PA,192.33,PiYo,August,
Flushing,NY,275.99,Spinning,August,
Brooklyn,NY,225.4,Insanity,August,
Syracuse,NY,428.76,Zumba,August,
Paterson,NJ,419.75,Insanity,August,
Pittsburgh,PA,240.65,Spinning,August,
Erie,PA,295.87,PiYo,August,
New York City,NY,361.17,Spinning,August,
Brooklyn,NY,220.37,Zumba,August,
Brooklyn,NY,463.93,PiYo,August,
New York City,NY,306.08,PiYo,August,
Philadelphia,PA,427.22,Yoga 201,August,
Philadelphia,PA,445.44,Yoga 201,August,
Wilkes Barre,PA,499.99,Yoga 101,August,
Philadelphia,PA,445.85,PiYo,August,
Syracuse,NY,173.8,Yoga 101,August,
Brooklyn,NY,272.44,Yoga 201,August,
New York City,NY,324.06,Yoga 101,August,
New York City,NY,450.94,Yoga 201,August,
Trenton,NJ,209.41,PiYo,August,
Paterson,NJ,319.84,Yoga 201,August,
Wilkes Barre,PA,475.17,Yoga 101,August,
Jamaica,NY,420.38,Spinning,August,
Flushing,NY,414.18,Yoga 101,August,
Yonkers,NY,397.73,PiYo,August,
White Plains,NY,372.96,PiYo,August,
Erie,PA,438.53,Yoga 201,August,
Erie,PA,342.67,Insanity,August,
Philadelphia,PA,473.13,Yoga 201,August,
Port Washington,NY,391.1,Insanity,August,
Philadelphia,PA,288.41,Insanity,August,
Rochester,NY,268.51,Yoga 201,August,
Albany,NY,349.43,Yoga 201,August,
Erie,PA,273.62,Zumba,August,
Syracuse,NY,489.19,Yoga 201,August,
Philadelphia,PA,140.36,Yoga 201,August,
New York City,NY,213.23,Zumba,August,
Philadelphia,PA,264.67,Insanity,August,
Wilkes Barre,PA,491.58,Insanity,August,
Albany,NY,239.26,Yoga 101,August,
Rochester,NY,276.02,Insanity,August,
Brooklyn,NY,497.68,Zumba,August,
Jamaica,NY,401.84,Zumba,August,
New York City,NY,266.94,Zumba,August,
Trenton,NJ,112.87,Zumba,August,
Flushing,NY,360.53,Yoga 201,August,
Staten Island,NY,198.85,Yoga 101,August,
Wilkes Barre,PA,167.08,Yoga 101,August,
Brooklyn,NY,333.18,Insanity,August,
Albany,NY,146.4,Yoga 101,August,
New York City,NY,461.43,Yoga 101,August,
Pittsburgh,PA,468.06,PiYo,August,
Newark,NJ,311.93,PiYo,August,
Albany,NY,485.08,Zumba,August,
Buffalo,NY,379.16,Zumba,August,
New York City,NY,248.16,Spinning,August,
Pittsburgh,PA,396.73,Spinning,August,
Brooklyn,NY,402.46,Spinning,August,
Bronx,NY,475.3,Yoga 101,August,
Valley Forge,PA,208.67,Zumba,August,
New York City,NY,267.45,Spinning,August,
Rochester,NY,137.02,Insanity,August,
Reading,PA,193.86,Yoga 201,August,
Reading,PA,353.76,Yoga 201,August,
Newark,NJ,313.34,Yoga 201,August,
Bronx,NY,196.17,PiYo,August,
New York City,NY,111.41,Insanity,August,
Brooklyn,NY,420.47,Zumba,August,
New York City,NY,108.7,PiYo,August,
Philadelphia,PA,329.41,Spinning,August,
Levittown,PA,114.45,Yoga 201,August,
Bethlehem,PA,163.38,Yoga 201,August,
Brooklyn,NY,212.58,Yoga 101,August,
Rochester,NY,327.19,PiYo,August,
Philadelphia,PA,149.38,Zumba,August,
New York City,NY,469.91,PiYo,August,
Syracuse,NY,221.64,Zumba,August,
Utica,NY,372.89,PiYo,August,
Philadelphia,PA,130.14,Yoga 201,August,
Pittsburgh,PA,375.31,Yoga 201,August,
Buffalo,NY,172.78,Insanity,August,
Philadelphia,PA,453.68,Yoga 201,August,
Bronx,NY,248.57,Yoga 201,August,
Lancaster,PA,126.56,Spinning,August,
Pittsburgh,PA,402.35,Insanity,August,
Trenton,NJ,124.44,Zumba,August,
Flushing,NY,410.04,Zumba,August,
New York City,NY,118.92,Yoga 201,August,
New York City,NY,230.28,Zumba,August,
New York City,NY,228.97,Insanity,August,
Philadelphia,PA,131.15,PiYo,August,
New Hyde Park,NY,418.81,Yoga 101,August,
Philadelphia,PA,137.18,Yoga 101,August,
Newark,NJ,467.76,Yoga 101,August,
Pittsburgh,PA,396.28,Zumba,August,
Levittown,PA,272.27,PiYo,August,
Pittsburgh,PA,380.68,PiYo,August,
New York City,NY,392.26,Zumba,August,
Trenton,NJ,263.18,Insanity,August,
Philadelphia,PA,221.58,Yoga 201,August,
Philadelphia,PA,151.15,Insanity,August,
Philadelphia,PA,360.92,Spinning,August,
Brooklyn,NY,415.18,Yoga 201,August,
Scranton,PA,169.93,PiYo,August,
Philadelphia,PA,456.09,Insanity,August,
Syracuse,NY,304.2,Insanity,August,
Port Washington,NY,120.45,Insanity,August,
Buffalo,NY,108.43,Zumba,August,
Jamaica,NY,214.06,Zumba,August,
New York City,NY,452.02,Zumba,August,
New Hyde Park,NY,419.55,Yoga 201,August,
Pittsburgh,PA,321.19,Insanity,August,
Brooklyn,NY,432.94,Yoga 101,August,
Allentown,PA,177.37,Insanity,August,
Albany,NY,296.75,Spinning,August,
Erie,PA,126.96,Spinning,August,
Paterson,NJ,392.21,Yoga 201,August,
Lancaster,PA,247.81,Insanity,August,
New York City,NY,225.54,Insanity,August,
Rochester,NY,445.54,Yoga 101,August,
Philadelphia,PA,187.29,Zumba,August,
Pittsburgh,PA,381.04,Zumba,August,
Buffalo,NY,300.42,PiYo,August,
Brooklyn,NY,322.4,Yoga 101,August,
Reading,PA,455.04,Spinning,August,
New York City,NY,100.1,Yoga 101,August,
New York City,NY,485.48,Yoga 201,August,
Buffalo,NY,288.24,Insanity,August,
Bronx,NY,476.29,Spinning,August,
Jamaica,NY,432.01,PiYo,August,
New York City,NY,281.05,Zumba,August,
Paterson,NJ,179.69,Zumba,August,
New York City,NY,464.72,Spinning,August,
Albany,NY,250.25,Yoga 201,August,
Harrisburg,PA,226.69,Insanity,August,
Pittsburgh,PA,237.2,Spinning,August,
Philadelphia,PA,425.7,Yoga 201,August,
Albany,NY,281.33,Yoga 101,August,
Jamaica,NY,133.47,Spinning,August,
Elizabeth,NJ,357.75,Yoga 201,August,
Buffalo,NY,184.02,Yoga 201,August,
Newark,NJ,341.64,Yoga 201,August,
New York City,NY,330.64,Yoga 201,August,
Philadelphia,PA,441.33,Zumba,August,
Brooklyn,NY,115.82,PiYo,August,
New York City,NY,379.56,PiYo,August,
White Plains,NY,466.07,Yoga 101,August,
Wilkes Barre,PA,221.92,Zumba,August,
Newark,NJ,363.9,Insanity,August,
Hicksville,NY,400.95,Yoga 101,August,
Pittsburgh,PA,121.76,PiYo,August,
Wilkes Barre,PA,139.42,Yoga 101,August,
New York City,NY,442.22,Yoga 201,August,
New York City,NY,451.84,Yoga 201,August,
Buffalo,NY,316.5,Yoga 201,August,
New York City,NY,399.46,Spinning,August,
Pittsburgh,PA,103.23,Yoga 201,August,
Staten Island,NY,250.69,Zumba,August,
Brooklyn,NY,410.06,Insanity,August,
Brooklyn,NY,247.18,Yoga 101,August,
Philadelphia,PA,369.51,Spinning,August,
Albany,NY,152.91,Zumba,August,
Jamaica,NY,367.73,PiYo,August,
New York City,NY,355.3,Zumba,August,
New York City,NY,498.25,Zumba,August,
Rochester,NY,208.78,Spinning,August,
New York City,NY,436.08,Zumba,August,
Philadelphia,PA,122.39,Zumba,August,
Philadelphia,PA,150.07,Zumba,August,
Philadelphia,PA,370.73,Yoga 101,August,
Paterson,NJ,123.81,Spinning,August,
Reading,PA,496.76,Spinning,August,
Pittsburgh,PA,409.08,Yoga 201,August,
Brooklyn,NY,334.23,Insanity,August,
Elmira,NY,311.57,Spinning,August,
Jamaica,NY,282.8,Zumba,August,
Philadelphia,PA,182.9,PiYo,August,
Wilkes Barre,PA,413.6,Insanity,August,
Buffalo,NY,176.29,Yoga 101,August,
Rochester,NY,167.11,Insanity,August,
Newark,NJ,182.88,Spinning,August,
Philadelphia,PA,262.09,Zumba,August,
Buffalo,NY,437.42,Zumba,August,
New York City,NY,250.83,Insanity,August,
Scranton,PA,376.78,Insanity,August,
New York City,NY,350.22,Zumba,August,
Rochester,NY,149,Spinning,August,
Philadelphia,PA,353.38,Zumba,August,
New York City,NY,292.81,Insanity,August,
Buffalo,NY,357.97,PiYo,August,
Philadelphia,PA,272.41,Yoga 101,August,
Philadelphia,PA,474.08,Yoga 201,August,
New York City,NY,437.93,PiYo,August,
Albany,NY,357.4,Insanity,August,
Staten Island,NY,178.68,Spinning,August,
New York City,NY,244.05,Yoga 101,August,
Erie,PA,385.4,Zumba,August,
New York City,NY,442,Zumba,August,
Erie,PA,278.36,Yoga 201,August,
Trenton,NJ,253.64,Zumba,August,
Albany,NY,289.88,Insanity,August,
Philadelphia,PA,287.4,Yoga 201,August,
Jamaica,NY,142.99,Yoga 201,August,
Jamaica,NY,259.62,Zumba,August,
Schenectady,NY,207.33,Spinning,August,
Rochester,NY,138.89,PiYo,August,
Pittsburgh,PA,167.64,Zumba,August,
Mc Keesport,PA,451.14,Insanity,August,
Pittsburgh,PA,143.54,Yoga 101,August,
Elizabeth,NJ,181.76,PiYo,August,
Philadelphia,PA,342.19,Spinning,August,
Pittsburgh,PA,351.17,Yoga 201,August,
Buffalo,NY,207.13,Zumba,August,
New York City,NY,334.68,Yoga 101,August,
Bronx,NY,402.55,Zumba,August,
New York City,NY,243.3,Yoga 101,August,
Pittsburgh,PA,229.61,Spinning,August,
Brooklyn,NY,476.34,PiYo,August,
Philadelphia,PA,410.21,Yoga 101,August,
Philadelphia,PA,185.91,Insanity,August,
Buffalo,NY,240.98,Spinning,August,
Brooklyn,NY,342.19,PiYo,August,
Albany,NY,250.93,PiYo,August,
Bronx,NY,227.52,Zumba,August,
New York City,NY,178.62,Zumba,August,
New York City,NY,242.98,PiYo,August,
Albany,NY,425.02,Spinning,August,
Jamaica,NY,294.63,Zumba,August,
New York City,NY,166.57,Yoga 101,August,
Schenectady,NY,220.36,Zumba,August,
Jersey City,NJ,348.67,Zumba,August,
Philadelphia,PA,456.52,Zumba,August,
Rochester,NY,337.86,PiYo,August,
Buffalo,NY,349.77,Yoga 101,August,
Jersey City,NJ,183.35,Yoga 101,August,
Brooklyn,NY,270.1,Zumba,August,
New Brunswick,NJ,171.18,Yoga 101,August,
Rochester,NY,272.27,Spinning,August,
New Brunswick,NJ,461.09,Yoga 201,August,
White Plains,NY,432.83,Insanity,August,
Rochester,NY,217.11,PiYo,August,
Philadelphia,PA,339.18,PiYo,August,
Syracuse,NY,115.73,Zumba,August,
Philadelphia,PA,205.96,Yoga 101,August,
Buffalo,NY,128.1,Insanity,August,
Paterson,NJ,378.41,Insanity,August,
Jamaica,NY,159.9,Yoga 201,August,
Trenton,NJ,162.28,Zumba,August,
New York City,NY,312.37,Yoga 201,August,
Rochester,NY,146.73,PiYo,August,
Brooklyn,NY,312.66,Zumba,August,
New York City,NY,227.27,Yoga 101,August,
Rochester,NY,123.59,Yoga 201,August,
New York City,NY,293.47,Spinning,August,
Bronx,NY,449.87,Insanity,August,
New York City,NY,258.91,Yoga 201,August,
Pittsburgh,PA,301.68,Zumba,August,
Bronx,NY,274.38,Spinning,August,
New York City,NY,212.6,Yoga 101,August,
New Hyde Park,NY,242.15,PiYo,August,
Jamaica,NY,471.72,Yoga 201,August,
Utica,NY,436.51,Zumba,August,
Rochester,NY,448.66,PiYo,August,
Erie,PA,134.18,Spinning,August,
Staten Island,NY,483.24,Insanity,August,
New York City,NY,278.21,Yoga 201,August,
Trenton,NJ,220.4,Yoga 101,August,
Paterson,NJ,213.31,Spinning,August,
Newark,NJ,326.5,Yoga 201,August,
Trenton,NJ,455.54,Yoga 101,August,
Bronx,NY,336.03,Insanity,August,
Buffalo,NY,277.4,Spinning,August,
Wilkes Barre,PA,333.67,Spinning,August,
Philadelphia,PA,411.19,Yoga 201,August,
Brooklyn,NY,324.2,Spinning,August,
Erie,PA,107.2,Insanity,August,
Jamaica,NY,441.45,Yoga 201,August,
Pittsburgh,PA,474.04,Yoga 101,August,
Philadelphia,PA,295.23,Spinning,August,
Brooklyn,NY,360.75,Yoga 201,August,
Reading,PA,483.74,Insanity,August,
Buffalo,NY,109.09,PiYo,August,
Staten Island,NY,206.57,PiYo,August,
New York City,NY,487.31,Insanity,August,
Albany,NY,126.01,Insanity,August,
Allentown,PA,429.21,Yoga 201,August,
Rochester,NY,422.12,Spinning,August,
Newark,NJ,339.27,Zumba,August,
Pittsburgh,PA,112.05,Zumba,August,
Trenton,NJ,392.47,Insanity,August,
Paterson,NJ,234.47,Spinning,August,
Rochester,NY,392.7,PiYo,August,
Albany,NY,288.6,Yoga 101,August,
Elizabeth,NJ,125.38,Insanity,August,
Bronx,NY,164.1,Yoga 201,August,
New York City,NY,370.79,PiYo,August,
Newark,NJ,153.26,Insanity,August,
Brooklyn,NY,198.29,Yoga 101,August,
Trenton,NJ,247.14,Yoga 201,August,
Brooklyn,NY,107.73,PiYo,August,
Pittsburgh,PA,463.36,Insanity,August,
Philadelphia,PA,336.77,PiYo,August,
Pittsburgh,PA,408.02,Insanity,August,
Philadelphia,PA,456.9,PiYo,August,
Staten Island,NY,444.48,Insanity,August,
Pittsburgh,PA,202.35,Spinning,August,
Schenectady,NY,397.23,Insanity,August,
Camden,NJ,102.27,PiYo,August,
Mount Vernon,NY,224.54,Yoga 101,August,
Scranton,PA,470.98,Yoga 101,August,
Flushing,NY,271.44,Zumba,August,
Pittsburgh,PA,487,PiYo,August,
Reading,PA,463.58,PiYo,August,
New York City,NY,422.45,Yoga 201,August,
Jamaica,NY,434.99,Insanity,August,
Philadelphia,PA,284.99,Insanity,August,
Albany,NY,130.1,Insanity,August,
Bethlehem,PA,353.22,Insanity,August,
Great Neck,NY,482.63,Insanity,August,
New York City,NY,368.1,PiYo,August,
New York City,NY,412.87,Yoga 201,August,
Jersey City,NJ,399.11,Yoga 101,August,
New York City,NY,279.64,Insanity,August,
New Brunswick,NJ,225.57,Yoga 201,August,
New York City,NY,135.87,Yoga 101,August,
Trenton,NJ,295.91,Insanity,August,
Philadelphia,PA,360.78,Spinning,August,
Pittsburgh,PA,389.78,PiYo,August,
Buffalo,NY,179.38,Spinning,August,
Pittsburgh,PA,489.03,Yoga 201,August,
Scranton,PA,497.69,Yoga 201,August,
Albany,NY,295.39,Zumba,August,
Allentown,PA,304.9,Spinning,August,
New York City,NY,133.43,Insanity,August,
Jamaica,NY,412.09,Yoga 201,August,
New York City,NY,465.51,Insanity,August,
New York City,NY,352.85,Insanity,August,
Brooklyn,NY,445.84,Zumba,August,
Yonkers,NY,276.27,Insanity,August,
Bronx,NY,449.22,Zumba,August,
New York City,NY,415.08,Insanity,August,
Erie,PA,455.45,Spinning,August,
White Plains,NY,430,PiYo,August,
Rochester,NY,251.36,Yoga 201,August,
Pittsburgh,PA,295.83,Insanity,August,
Philadelphia,PA,472.42,Yoga 201,August,
Brooklyn,NY,141.45,Yoga 101,August,
New York City,NY,230.89,Zumba,August,
Buffalo,NY,126.55,Insanity,August,
Trenton,NJ,336.58,Zumba,August,
Erie,PA,287.42,Yoga 201,August,
New York City,NY,297.97,Spinning,August,
Wilkes Barre,PA,242.66,Yoga 201,August,
New York City,NY,150.98,Yoga 101,August,
Erie,PA,141.41,Insanity,August,
Jamaica,NY,198.2,Spinning,August,
Trenton,NJ,352.72,Yoga 101,August,
Albany,NY,206.06,PiYo,August,
Utica,NY,166.51,Insanity,August,
Albany,NY,397.03,Yoga 101,August,
Bronx,NY,347.76,Insanity,August,
New York City,NY,257.77,Zumba,August,
Allentown,PA,135.9,Insanity,August,
New York City,NY,259.88,Zumba,August,
Philadelphia,PA,296.16,Insanity,August,
Allentown,PA,448.71,Yoga 101,August,
Philadelphia,PA,292.78,Zumba,August,
New York City,NY,212.4,Zumba,August,
Philadelphia,PA,180.84,Insanity,August,
New York City,NY,458.44,Spinning,August,
Buffalo,NY,443.19,Yoga 201,August,
Jersey City,NJ,267.43,Spinning,August,
Syracuse,NY,325.25,Yoga 201,August,
New York City,NY,434.03,Insanity,August,
Pittsburgh,PA,483.35,Yoga 201,August,
Port Washington,NY,112.81,Spinning,August,
Buffalo,NY,472.76,Yoga 101,August,
Buffalo,NY,281.45,Spinning,August,
Pittsburgh,PA,226.81,Zumba,August,
Brooklyn,NY,480.14,Zumba,August,
Philadelphia,PA,270.25,Insanity,August,
New York City,NY,223.99,Insanity,August,
New York City,NY,483.01,Zumba,August,
Syracuse,NY,368.58,Zumba,August,
Philadelphia,PA,162.37,Zumba,August,
Newark,NJ,217.81,Spinning,August,
New York City,NY,225.44,PiYo,August,
Pittsburgh,PA,398.12,Spinning,August,
New York City,NY,497.13,Yoga 201,August,
New York City,NY,130.02,PiYo,August,
Wilkes Barre,PA,466.33,PiYo,August,
New York City,NY,137.19,Zumba,August,
New York City,NY,271.58,Yoga 201,August,
New York City,NY,107.46,Insanity,August,
New York City,NY,426.35,Spinning,August,
New York City,NY,392.67,Yoga 101,August,
Mount Vernon,NY,335.06,PiYo,August,
Erie,PA,453.43,PiYo,August,
Philadelphia,PA,148.89,Spinning,August,
Philadelphia,PA,331.42,Zumba,August,
Flushing,NY,242.83,Yoga 201,August,
New York City,NY,123.21,Yoga 201,August,
Albany,NY,300.54,Yoga 201,August,
Albany,NY,303.92,Insanity,August,
Harrisburg,PA,318.56,PiYo,August,
Rochester,NY,178.09,PiYo,August,
Newark,NJ,224.1,Insanity,August,
New York City,NY,477.08,Yoga 201,August,
Trenton,NJ,209.07,Yoga 101,August,
New York City,NY,481.81,Yoga 201,August,
Jamaica,NY,285.73,Insanity,August,
Syracuse,NY,150.11,Yoga 201,August,
Schenectady,NY,353.51,Yoga 101,August,
Jamaica,NY,240.06,Insanity,August,
Schenectady,NY,397.51,Yoga 201,August,
Pittsburgh,PA,287.82,PiYo,August,
Newark,NJ,219.99,Zumba,August,
Syracuse,NY,485.5,PiYo,August,
Brooklyn,NY,132.19,PiYo,August,
New York City,NY,464.82,Yoga 101,August,
New York City,NY,153.79,Zumba,August,
Syracuse,NY,280.82,Yoga 201,August,
New York City,NY,271.65,Zumba,August,
Camden,NJ,249.05,Yoga 201,August,
Scranton,PA,178.24,Spinning,August,
Albany,NY,113.01,Spinning,August,
Buffalo,NY,407.29,Yoga 201,August,
New Brunswick,NJ,291.64,Insanity,August,
Philadelphia,PA,381.19,Yoga 201,August,
New York City,NY,322.29,Insanity,August,
New Brunswick,NJ,423.88,PiYo,August,
Newark,NJ,308.73,Yoga 101,August,
Elmira,NY,466.29,Yoga 201,August,
New York City,NY,231.96,Zumba,August,
Albany,NY,141.04,PiYo,August,
Pittsburgh,PA,191.75,Yoga 201,August,
Philadelphia,PA,377.48,Yoga 101,August,
Jamaica,NY,206.44,Yoga 101,August,
Philadelphia,PA,433.24,Yoga 101,August,
Allentown,PA,402.86,Yoga 201,August,
Allentown,PA,353.74,Spinning,August,
Syracuse,NY,176.76,Zumba,August,
Bronx,NY,452.21,Zumba,August,
Albany,NY,494.68,Yoga 101,August,
Harrisburg,PA,129.94,Yoga 201,August,
Brooklyn,NY,272.88,PiYo,August,
Harrisburg,PA,204.92,Yoga 101,August,
Wilkes Barre,PA,241.41,Zumba,August,
New York City,NY,491.68,Zumba,August,
Flushing,NY,377.94,Yoga 101,August,
New Brunswick,NJ,498.42,Spinning,August,
Harrisburg,PA,291.54,Insanity,August,
Buffalo,NY,218.76,Yoga 101,August,
New York City,NY,295.56,Spinning,August,
Lancaster,PA,233.63,Yoga 201,August,
New Hyde Park,NY,435.43,Spinning,August,
Trenton,NJ,427.18,Spinning,August,
Philadelphia,PA,245.42,Yoga 101,August,
Syracuse,NY,376.93,Yoga 201,August,
Brooklyn,NY,443.41,Yoga 101,August,
New York City,NY,280.77,Yoga 201,August,
Paterson,NJ,225.34,PiYo,August,
New York City,NY,425.21,Yoga 101,August,
New York City,NY,147.27,Spinning,August,
New York City,NY,319.79,Yoga 101,August,
Brooklyn,NY,294.94,Spinning,August,
New York City,NY,180.39,Insanity,August,
Allentown,PA,186.44,Spinning,August,
Buffalo,NY,304.41,Yoga 101,August,
Albany,NY,303.65,PiYo,August,
New York City,NY,278.02,Insanity,August,
Brooklyn,NY,467,PiYo,August,
Johnstown,PA,420.31,Yoga 201,August,
Rochester,NY,435.44,Yoga 101,August,
Pittsburgh,PA,181.08,Yoga 101,August,
New York City,NY,349.66,PiYo,August,
Albany,NY,218.23,Zumba,August,
Albany,NY,493.76,PiYo,August,
New York City,NY,202.35,Insanity,August,
Pittsburgh,PA,174.2,Spinning,August,
Pittsburgh,PA,114.04,Yoga 101,August,
Bronx,NY,277.23,Insanity,August,
New York City,NY,474.47,Spinning,August,
Brooklyn,NY,185.77,Yoga 201,August,
New York City,NY,183.62,Spinning,August,
Philadelphia,PA,321.25,Zumba,August,
New York City,NY,451.15,Spinning,August,
New Castle,PA,243.04,Spinning,August,
Buffalo,NY,217.53,Yoga 201,August,
Philadelphia,PA,233.18,PiYo,August,
Pittsburgh,PA,178.19,Zumba,August,
Jamaica,NY,317.14,Zumba,August,
Albany,NY,423.5,PiYo,August,
Wilkes Barre,PA,429.25,Insanity,August,
Philadelphia,PA,135.22,Insanity,August,
Albany,NY,155.81,Yoga 201,August,
New York City,NY,481.44,Spinning,August,
Jamaica,NY,496.19,Insanity,August,
Bronx,NY,467.01,Yoga 201,August,
Jamaica,NY,149.12,Zumba,August,
Albany,NY,133.47,Insanity,August,
Trenton,NJ,197.68,Insanity,August,
Brooklyn,NY,264.67,Yoga 201,August,
New York City,NY,434.87,PiYo,August,
Wilkes Barre,PA,469.75,Zumba,August,
New York City,NY,334.9,Yoga 101,August,
Jersey City,NJ,476.75,Yoga 101,August,
New Hyde Park,NY,190.87,Insanity,August,
New York City,NY,444.76,Yoga 201,August,
Brooklyn,NY,169.3,Zumba,August,
Pittsburgh,PA,360.05,Yoga 101,August,
Erie,PA,126.52,Yoga 101,August,
New York City,NY,207.63,PiYo,August,
Mc Keesport,PA,201.18,Zumba,August,
Bronx,NY,238.01,Zumba,August,
Buffalo,NY,428.17,Yoga 201,August,
New York City,NY,375.43,Insanity,August,
New York City,NY,477.02,Spinning,August,
Pittsburgh,PA,402.39,PiYo,August,
New York City,NY,484.2,PiYo,August,
Erie,PA,405.15,Yoga 201,August,
Pittsburgh,PA,416.46,Zumba,August,
Rochester,NY,209.32,Zumba,August,
New York City,NY,478.34,PiYo,August,
Buffalo,NY,294.11,Zumba,August,
New York City,NY,363.14,Yoga 201,August,
White Plains,NY,467.13,PiYo,August,
Syracuse,NY,285.84,Yoga 101,August,
Bronx,NY,464.49,Yoga 101,August,
Philadelphia,PA,224.2,Yoga 201,August,
Utica,NY,375,Insanity,August,
Levittown,PA,403.01,Spinning,August,
Bethlehem,PA,472.15,Yoga 101,August,
New Brunswick,NJ,475.98,Insanity,August,
New York City,NY,283.98,Yoga 201,August,
Pittsburgh,PA,326.57,Zumba,August,
